run,PauseTime,repetition,Module,nbDataPacketsForwarded
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[19].generic.np,147
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[43].generic.np,403
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[44].generic.np,263
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[45].generic.np,192
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[45].generic.np,416
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[5].generic.np,270
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[47].generic.np,242
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[49].generic.np,290
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[50].generic.np,319
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[49].generic.np,599
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[40].generic.np,322
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[41].generic.np,626
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[42].generic.np,447
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[43].generic.np,204
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[44].generic.np,773
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[26].generic.np,578
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[46].generic.np,312
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[48].generic.np,298
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[48].generic.np,437
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[39].generic.np,398
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[50].generic.np,410
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[51].generic.np,380
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[52].generic.np,408
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[53].generic.np,343
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[54].generic.np,390
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[26].generic.np,391
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[31].generic.np,708
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[32].generic.np,610
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[29].generic.np,592
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[58].generic.np,532
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[30].generic.np,311
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[21].generic.np,499
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[23].generic.np,421
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[24].generic.np,512
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[25].generic.np,220
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[40].generic.np,978
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[27].generic.np,479
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[28].generic.np,460
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[33].generic.np,504
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[59].generic.np,341
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[31].generic.np,478
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[32].generic.np,504
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[33].generic.np,212
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[34].generic.np,580
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[35].generic.np,303
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[58].generic.np,665
RandomWaypointMobility-SPD-29-20211009-14:47:21-20556,0,29,TARPNetwork.node[52].generic.np,586
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[58].generic.np,266
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[50].generic.np,675
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[51].generic.np,472
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[52].generic.np,418
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[53].generic.np,1095
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[54].generic.np,514
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[55].generic.np,871
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[56].generic.np,718
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[57].generic.np,775
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[36].generic.np,368
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[49].generic.np,730
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[59].generic.np,184
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[57].generic.np,408
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[56].generic.np,79
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[55].generic.np,271
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[54].generic.np,156
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[53].generic.np,167
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[52].generic.np,235
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[51].generic.np,346
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[41].generic.np,955
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[10].generic.np,526
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[11].generic.np,443
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[44].generic.np,634
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[34].generic.np,662
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[35].generic.np,838
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[36].generic.np,663
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[37].generic.np,826
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[38].generic.np,954
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[39].generic.np,465
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[20].generic.np,409
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[9].generic.np,565
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[42].generic.np,611
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[43].generic.np,526
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[57].generic.np,347
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[45].generic.np,1106
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[46].generic.np,812
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[47].generic.np,829
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[48].generic.np,466
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[34].generic.np,568
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[25].generic.np,536
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[37].generic.np,529
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[37].generic.np,431
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[38].generic.np,298
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[40].generic.np,518
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[30].generic.np,532
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[31].generic.np,399
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[32].generic.np,487
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[33].generic.np,525
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[24].generic.np,512
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[35].generic.np,397
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[36].generic.np,464
RandomWaypointMobility-SPD-0-10-20211009-16:52:12-20652,0,10,TARPNetwork.node[46].generic.np,273
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[38].generic.np,518
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[39].generic.np,580
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[29].generic.np,487
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[41].generic.np,432
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[42].generic.np,386
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[15].generic.np,476
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[6].generic.np,376
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[7].generic.np,503
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[8].generic.np,380
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[21].generic.np,415
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[50].generic.np,186
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[23].generic.np,459
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[13].generic.np,505
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[14].generic.np,494
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[43].generic.np,447
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[16].generic.np,504
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[18].generic.np,520
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[19].generic.np,508
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[20].generic.np,429
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[52].generic.np,534
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[22].generic.np,0
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[54].generic.np,436
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[11].generic.np,264
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[2].generic.np,398
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[3].generic.np,505
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[4].generic.np,380
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[5].generic.np,465
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[6].generic.np,293
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[7].generic.np,364
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[8].generic.np,837
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[19].generic.np,522
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[49].generic.np,199
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[44].generic.np,676
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[1].generic.np,342
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[12].generic.np,476
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[13].generic.np,390
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[14].generic.np,531
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[15].generic.np,324
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[16].generic.np,410
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[17].generic.np,0
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[18].generic.np,647
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[9].generic.np,323
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[53].generic.np,467
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[10].generic.np,530
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[45].generic.np,433
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[46].generic.np,350
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[47].generic.np,351
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[48].generic.np,606
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[49].generic.np,566
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[50].generic.np,436
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[51].generic.np,540
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[44].generic.np,737
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[43].generic.np,499
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[55].generic.np,534
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[56].generic.np,498
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[57].generic.np,507
RandomWaypointMobility-SPD-0-27-20211009-16:52:52-20228,0,27,TARPNetwork.node[58].generic.np,561
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[29].generic.np,503
RandomWaypointMobility-SPD-B-6-20211009-15:58:51-14400,0,6,TARPNetwork.node[30].generic.np,573
RandomWaypointMobility-SPD-20-20211009-14:42:59-20556,0,20,TARPNetwork.node[0].generic.np,430
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[36].generic.np,427
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[45].generic.np,458
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[51].generic.np,887
RandomWaypointMobility-SPD-0-4-20211009-16:50:04-20652,0,4,TARPNetwork.node[27].generic.np,522
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[42].generic.np,516
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[41].generic.np,521
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[40].generic.np,526
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[39].generic.np,706
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[38].generic.np,522
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[37].generic.np,426
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[46].generic.np,492
RandomWaypointMobility-SPD-B-25-20211009-16:02:29-25000,0,25,TARPNetwork.node[16].generic.np,548
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[32].generic.np,280
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[31].generic.np,360
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[32].generic.np,632
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[31].generic.np,582
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[30].generic.np,686
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[29].generic.np,579
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[28].generic.np,743
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[55].generic.np,403
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[35].generic.np,455
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[34].generic.np,504
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[33].generic.np,288
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[40].generic.np,185
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[33].generic.np,662
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[30].generic.np,466
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[58].generic.np,501
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[57].generic.np,711
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[56].generic.np,393
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[27].generic.np,591
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[54].generic.np,453
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[53].generic.np,376
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[52].generic.np,717
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[3].generic.np,487
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[9].generic.np,418
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[1].generic.np,539
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[49].generic.np,650
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[48].generic.np,251
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[47].generic.np,603
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[28].generic.np,335
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[7].generic.np,726
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[6].generic.np,834
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[5].generic.np,636
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[4].generic.np,562
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[10].generic.np,459
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[2].generic.np,349
RandomWaypointMobility-SPD-0-24-20211009-16:51:48-20228,0,24,TARPNetwork.node[23].generic.np,138
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[0].generic.np,500
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[29].generic.np,300
RandomWaypointMobility-SPD-B-11-20211009-16:02:50-14400,0,11,TARPNetwork.node[8].generic.np,647
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[27].generic.np,382
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[26].generic.np,499
RandomWaypointMobility-SPD-0-7-20211009-16:51:10-20652,0,7,TARPNetwork.node[25].generic.np,312
